Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.30746161349,-0.6501030193749369,0.16067741158825993,0.04350939512986139,0.013953572792893313,-0.0023939461905597777,10.164427163,49.087729041,113.83947925,204.47804009,321.0050418,463.41715452,631.70936387,825.87548817,1045.9083057,1291.7995957
0.20843848546,0.23275039503504835,0.08789949302482639,0.008340230416959015,-0.0031899271162994683,0.00033976218377003474,32.339071908,116.89795393,257.77161428,454.98166833,708.52329024,1018.3875691,1384.5630839,1807.0361845,2285.791066,2820.8097944
0.25024877747,0.06390031168390224,0.04822487459418724,-0.013310673140993047,-0.00299507851078895,-0.0023376512747550313,9.9994751113,68.607974844,166.33136514,303.14527571,479.04182517,694.01372848,948.05268638,1241.1490723,1573.2918468,1944.4685284
0.11394141303,-0.01510706030764493,-0.011638269897648454,0.0009974549555210367,-1.9249049831630543e-05,1.3138791506887617e-05,100.3015504,383.17107039,854.59105065,1514.5519921,2363.0301481,3399.9939456,4625.4045802,6039.2161311,7641.3755931,9431.8228899
0.30954062747,0.16396803936328153,0.01533392876056215,0.04949047529691702,-0.013242160539651613,0.004746186761748166,18.232745209,56.648383321,120.53839827,209.96558068,324.93355192,465.43964255,631.47913436,823.04602813,1040.1332476,1282.7327082
0.40300986693,0.9445967029241751,-0.48123707685614214,-0.12656883434357014,-0.06385764496785212,0.03659041716870302,15.942124806,38.492457421,76.156732405,128.90259768,196.72120175,279.6078504,377.55861874,490.56947342,618.63599863,761.75329601
0.45680624028,1.4368018380690775,0.44991364429797104,0.3892624230242916,-0.011104154188312487,0.037806960419085725,10.283026134,28.189347214,57.587382887,98.67132187,151.47097715,215.99228334,292.23552519,380.19896777,479.87984729,591.27470647
0.20519829679,-0.2873190060736193,-0.049111296283774204,-0.013248099535247786,0.002840960122271748,-0.0005900352269049293,21.121998168,108.29137402,253.63365668,457.11553704,718.72495846,1038.4509619,1416.2811553,1852.2011998,2346.1946655,2898.2429835
0.47879272658,-0.8469407423797662,1.0803349771000315,0.3249500245112585,0.21987108649835127,-0.0138846570232083,4.203125905,20.621463039,47.346363639,84.722456763,132.77279741,191.49778897,260.89537357,340.96287406,431.6972138,533.09493807
0.16438154686,0.16612916376096548,0.03831767429203715,-0.0037302105141044524,0.00039402669556630086,0.00016160589408689105,53.473908238,189.35525922,415.8488322,732.93187446,1140.5907635,1638.8097843,2227.5701061,2906.8495876,3676.6227248,4536.8606338
0.019801604648,0.001709787692439776,6.445291476284779e-05,-1.4974483156632866e-06,2.2902017417170828e-08,-5.419916564178117e-10,3112.8780456,12478.367929,28087.128342,49938.573507,78031.883883,112366.00588,152939.65187,199751.30022,252799.19537,312081.34788
0.14115785625,-0.16497006379131976,0.023841482937701504,-0.0031801013320633346,0.00035073225365994947,3.3827054715287985e-05,65.687752853,249.96203135,557.11334888,987.11401595,1539.9457504,2215.5872767,3014.013069,3935.1931054,4979.0928013,6145.6729878
0.10129350461,0.02484343748463472,0.0019350403181725606,0.0008043829244682103,-4.418106834369501e-05,1.0010946634673316e-05,128.58151297,486.498901,1082.9950101,1918.0559042,2991.6512971,4303.7411796,5854.2764316,7643.1989401,9670.4416327,11935.928491
0.29885605361,0.21664504332576887,0.1304512105903225,0.013005904578256318,-0.010620859659362308,0.0043111923283621414,19.771032048,60.917447169,129.44604807,225.37798643,348.71170946,499.44306434,677.5665562,883.07557014,1115.9624299,1376.2184179
0.34737468762,0.689683828038494,0.08357861570303873,0.10557282236169313,-0.04607623351336671,-0.007159111101996687,6.1462243044,36.773288101,87.516304841,158.52786824,249.81772306,361.38502723,493.22641452,645.33726786,817.71203508,1010.3443305
0.42892030749,-1.2880839002467923,-0.38587265431290557,0.13788780849537352,0.02862794235062448,0.023423510943384775,10.50064502,30.563627794,63.84085203,110.41606828,170.29300111,243.47047006,329.94605907,429.71665445,542.77857417,669.1276088
0.2274711854,-0.2306610245488438,0.01989626178376228,0.008655743110163058,-0.006031956372388026,0.0010960087094650693,31.580828671,102.58827669,220.87274122,386.46127592,599.34946549,859.52964463,1166.9921474,1521.7254775,1923.7163468,2372.9496873
0.31463886421,-0.4443181829517935,-0.014226069761111657,-0.05925496256580729,0.019566728741064486,-0.00637818011885431,5.6961668032,42.713817837,104.51540884,191.0555502,302.32212461,438.30855722,599.00889333,784.41674207,994.52497408,1229.3256163
0.31529941857,-0.2902480013351609,-0.017757934725842247,0.00882323734058214,-0.0280023130772954,0.0051983248904161,17.585926076,54.573357764,116.13465391,202.3186348,313.12223472,448.54095489,608.5695443,793.20191744,1002.4311066,1236.2492409
0.22231706283,0.052740392071273824,-0.030268070703053162,0.01489440310344543,-0.0018093729350482765,0.0006475825569778279,30.169224413,104.51632029,228.35423985,401.71180147,624.58649903,896.97094821,1218.8552658,1590.2275184,2011.0738446,2481.3784961
0.40321774474,-1.1287870640721036,-0.27906606756612307,0.008489691723662594,0.03966295023781929,-0.015021283112074022,4.021391434,26.618104181,64.252908183,116.94819976,184.6987858,267.50105984,365.35151568,478.24630854,606.18111875,749.15110246
0.47589700164,1.9332839989753963,-0.6457825549337055,-0.15258393982803706,-0.2039338117332483,-0.019916176736513008,3.4787378176,19.800677606,46.81290392,84.636616847,133.27037995,192.71073749,262.95461914,343.998973,435.84054072,538.47575593
0.047000982595,0.009367847556510005,0.000648131805163749,-4.678423732970602e-05,1.7582704319766059e-06,1.0362414927426653e-07,563.72648088,2226.0539387,4996.5352136,8875.064167,13861.495066,19955.640837,27157.272908,35466.12119,44881.874071,55404.178433
0.33855428546,1.0362549683434592,0.22674337932442584,-0.030214111195897352,-0.03213274172631158,-0.013826631292783217,1.4445935506,33.482312378,86.87323829,161.62335533,257.72757364,375.18162773,513.98087462,674.12000717,855.59297047,1058.3929326
0.18208282724,0.2970325668328598,0.023592795124163273,-0.001309094717920322,-0.0012048806173132268,-0.00026090263692805205,29.755950484,140.51510633,325.1140428,583.54374885,915.79415431,1321.8526995,1801.7041212,2355.3304088,2982.7107929,3683.8217411
0.40851997587,-0.6118469023272601,0.6374463837595075,-0.25307299601833005,0.08309479146342828,-0.0279252696223479,1.0606975349,22.902246417,59.523355714,110.84250553,176.83742934,257.49955989,352.82359715,462.80497063,587.43906647,726.72094805
0.16221867642,0.2308484370823458,0.03367510142495099,0.006859044973761967,0.0002630723006547288,0.00011226527957850783,52.712505591,192.30298269,424.88802221,750.48683551,1169.090738,1680.6849048,2285.2504495,2982.7648246,3773.2019313,4656.5321576
0.34148558469,-0.4124571266633711,-0.37401195206787574,-0.10631594837350732,-0.013417548764319043,0.010960555402439927,17.281621534,48.635600721,101.09138051,174.55561439,269.01320257,384.45738602,520.88270291,678.28355671,856.65381286,1055.9866593
0.20168542648,-0.14974050606155329,0.015462702640804448,-0.0036195958525826535,0.0011134680226025954,-0.00010353345864888019,28.542150068,118.80699896,269.26381393,479.89843735,750.70168778,1081.6630782,1472.7700811,1924.0079801,2435.359829,3006.8064383
0.0075697128979,0.00044927975019507004,3.5586546519428716e-06,-1.2135925891231907e-08,-7.38202069136174e-11,2.404145008479936e-13,21364.003093,85451.377675,192260.99818,341788.85894,534029.35222,768975.26847,1046617.7966,1366946.5241,1729949.4379,2135612.9244
0.21533863445,-0.16388391497664048,-0.015495401997962637,-0.0075424757700687725,-0.002760115074722421,0.000290090682756491,29.282931974,108.4541205,240.43406058,425.20449065,662.75617162,953.07958282,1296.1636206,1691.9953269,2140.5598128,2641.8402326
0.095441657602,0.023462069293609424,-0.006135722097576459,-8.003120095335544e-05,-4.4823982933441166e-06,1.5242666402972354e-06,136.39702494,539.53519361,1211.4173172,2152.0172658,3361.2996528,4839.2190995,6585.7201704,8600.7373629,10884.195107,13436.007764
0.19121052514,-0.1301508884879676,0.062334084230319615,0.002131357187410071,0.001919608893064261,0.00012825626549253452,36.109481267,136.56184267,303.95918417,538.30538443,839.59230636,1207.8087705,1642.9410026,2144.9726974,2713.885033,3349.6566768
0.3381061872,-0.8347632483131828,-0.06886470545311481,-0.06699142121131904,0.008994551729483298,-0.013887391381582062,1.3287866775,33.358037992,86.875106378,161.81799105,258.17454647,375.93873197,515.1052804,675.66861293,857.62253491,1060.9601309
0.34126592034,-0.6313383140024317,-0.1937101966448751,0.10847996164730189,0.03610756789971418,0.00038589146575364184,10.846421842,42.551823579,95.122803836,168.69780297,263.28444557,378.88130788,515.48472448,673.08984001,851.69086835,1051.2811759
0.375418588,-0.9314287393016198,0.011159949528651888,-0.025129972803876476,-0.010153789205793804,0.00950563361295181,12.050361284,38.070532884,81.484254788,142.27246408,220.42822481,315.94730759,428.82566338,559.0588591,706.64191374,871.56924101
0.41911675051,0.000858738049195996,0.12646841199556752,0.15113818118423286,0.08379229205969282,0.004807010434271065,7.9215964202,29.018877823,63.880724908,112.6626447,175.37439178,252.01571976,342.58436686,447.07716875,565.49031095,697.81940532
0.11996643492,-0.039631608219693394,-0.011728509655161659,0.00010008460967783111,4.497930894775824e-05,1.2127051091763239e-05,89.123255624,344.28383767,769.53925453,1364.8743315,2130.2668222,3065.6880414,4171.1029145,5446.469988,6891.7414333,8506.8630494
0.43907178936,1.7112690970923394,-0.6352829446067146,0.20886831335813216,-0.03523980708386534,-0.029232904199697714,2.4165458549,21.665365995,53.458678116,97.918696141,155.06520023,224.90144092,307.42663374,402.63844416,510.53366264,631.10843221
0.19209842181,0.10468955549404196,0.052172912822117126,0.001286273299741212,0.0013174237617464132,0.00030332333739168104,39.211383237,138.73253321,304.58589515,536.7707878,835.27901713,1200.099502,1631.2185976,2128.6201508,2692.2855148,3322.193554
0.14087508436,-0.03823923817311993,-0.017067328823329838,-0.0017277237089638236,7.7599141680926e-05,-6.096977925890113e-05,53.868595116,238.89408745,547.2819521,979.01140034,1534.0650863,2212.4219078,3014.0563264,3938.9382376,4987.0329361,6158.3011051
0.032600830407,-0.0051329686553584445,-0.00020304828352676733,1.0969677813933377e-06,3.681438425045459e-07,-7.699446120931676e-09,1145.3365453,4600.5429191,10359.075988,18420.719906,28785.172353,41452.044637,56420.861714,73691.062213,93261.998453,115132.93647
0.043678617043,0.012595264882537932,-0.0005510880906216673,2.1960763748432424e-05,2.733318681713577e-07,6.86573371865684e-08,651.50845875,2576.3453629,5784.3240473,10275.325429,16049.181234,23105.674964,31444.541994,41065.469597,51968.096966,64152.015221
0.16534365703,-0.26475948072457783,0.01634674601392264,0.0018984206406881163,0.001150748658684796,-7.472625864582798e-05,41.124818701,175.46273692,399.33318791,712.73854299,1115.6677923,1608.105972,2190.0346598,2861.4320493,3622.2729694,4472.5288907
0.43709130319,-0.07895585637572387,-0.13987544385904285,-0.006251984984992123,-0.05754565663128166,-0.042289527631118776,0.31986882694,19.558022702,51.589676753,96.435226397,154.09226075,224.55817025,307.83011833,403.90489194,512.77884233,634.44786144
0.44574958728,0.9871167368297704,0.26295464819400444,-0.2081655134884116,-0.0694403716643045,0.04529682241794165,11.784846052,30.148257339,60.926910303,104.04056953,159.47652558,227.22997127,307.29743252,399.67551731,504.36057542,621.34858307
0.32579331442,-0.714834505369623,-0.24285548415702057,-0.08197541607004806,0.0029042766576546984,-0.006157949007452112,6.2777954356,40.751760663,98.387959398,179.1018103,282.87895115,409.71260225,559.59700244,732.5261075,928.49322891,1147.49091
0.21677704719,0.16209965330901235,0.08191657640898814,0.012305685437021284,-0.0031652659828745053,-1.1295561559181564e-05,25.971499608,104.16216569,234.40895796,416.73987041,651.15153705,937.63599457,1276.1827787,1666.7793091,2109.4109923,2604.0612576
0.4205982698,-1.616695779910729,0.0594961050665264,-0.21864504333864748,-0.06893803200344695,-0.017943524026964693,3.4721912744,24.060567331,58.605999315,107.02009851,169.27935921,245.37547359,335.30343773,439.05895626,556.63768983,688.03499025
0.44840334776,0.6666157315112282,0.09388936580067968,-0.23133759496274287,-0.1031913592056932,0.006688236737174427,6.7179253957,24.876742996,55.283205723,97.884082522,152.66380636,219.616526,298.73837286,390.02579942,493.47510115,609.08224909
0.41502012986,-0.11878398499897633,0.05107308030454427,-0.18366781895612533,0.02072716954822305,-0.003965131347945055,6.1859111103,27.345469818,62.847419479,112.58050499,176.52894441,254.68678553,347.04985814,453.61417564,574.37549033,709.32914044
0.066584316181,-0.022535663591966487,0.0021783233760424457,-3.620496600094376e-05,9.31173416300853e-06,-2.7796292265594464e-07,272.91243627,1101.2107427,2481.6751849,4414.2531748,6898.8721259,9935.4388306,13523.839399,17663.939253,22355.583126,27598.595065
0.35890382457,1.2461320077827507,0.35732869179916776,-0.018285290540290065,0.0297649299084314,0.02050663558268184,19.068912993,47.588413422,95.10341212,161.61961511,247.13577203,351.64888039,475.15507027,617.64972555,779.12750825,959.58236512
0.28279571532,-0.22663700855813898,0.034407119995393885,-0.017697107834781067,0.00590823109722429,-0.0021261779644114586,11.117045105,57.003305431,133.52451113,240.65778662,378.39587356,546.73275524,745.66181925,975.17547847,1235.2650645,1525.9207909
0.17826098914,-0.28190387428735303,0.05127922928804335,0.003243767042857773,0.001527274365881977,8.031164986009064e-05,41.034778414,156.61612596,349.21845182,618.84918748,965.49936977,1389.1562383,1889.8039806,2467.4238513,3121.9942021,3853.4904921
0.066150703235,0.0317225199800356,-0.0017414130063137326,0.0001096856301959938,-8.338358266201247e-06,5.552704114112527e-07,286.36481179,1125.5626918,2524.1850894,4482.1822626,6999.4811113,10075.987311,13711.585512,17906.139381,22659.491616,27971.463956
0.21303030564,0.04858039809237236,0.09261651580158776,-0.008248182134990492,-0.0021560621087899595,-0.0006837620958239599,19.631968158,100.52514259,235.38085685,424.17730543,666.90500376,963.55424116,1314.1136823,1718.570092,2176.9082598,2689.1109745
0.36111495656,-1.052771281680874,0.26053342888881476,-0.022467491098672195,-0.05118915834426439,-0.019388495953204375,0.57526530962,28.752081329,75.668303155,141.36501526,225.8335711,329.06874683,451.06589521,591.82010169,751.32592118,929.57728263
0.1294840387,-0.11226209445340606,0.008683756258918186,-0.0019952262447652403,-0.0002467011560844338,2.807831603969482e-05,78.951528885,297.96134598,662.99468578,1174.0258702,1831.0341324,2633.9944299,3582.8765105,4677.6447302,5918.2580041,7304.6697911
0.1949864872,0.001317582988207355,0.007166537889154228,-0.007255296343721213,0.0016075268254397892,-0.0002486516808535617,27.645079568,124.20583633,285.17586732,510.53130081,800.26115735,1154.3539266,1572.7961053,2055.5719064,2602.6631793,3214.0493827
0.36214389218,-1.0114258471918274,0.4341782553154727,0.035865582587651774,-0.0035012977115310624,-0.0015098596925868818,8.6947797194,36.727593021,83.396096234,148.72733644,232.72010641,335.37143309,456.6775078,596.63379394,755.23504755,932.47532275
0.25313529295,0.1073177409229662,-0.07769115662033983,0.002678784381239236,-0.003246083377544478,0.002367151026796321,28.104901772,85.423148667,180.93778311,314.65180698,486.5608741,696.65868776,944.93741788,1231.3877733,1555.9990209,1918.7589915
0.25889518868,-0.4939088478090303,-0.01704840387093236,0.03513914603727462,-0.005791851491742439,0.002876367863394105,27.878577987,82.74932827,174.0729173,301.90731285,466.2539956,667.10825875,904.46305555,1178.3096846,1488.6379705,1835.4363249
0.30835419165,0.7051347640319656,0.21029130700216628,-0.00518838588557338,0.018159164312359866,0.002888678574138126,16.215582721,54.852443055,119.22043346,209.33183949,325.18375364,466.77180736,634.09066,827.13401862,1045.8946335,1290.3642945
0.174366164,-0.07278765992356989,-0.043613656315587064,0.008508816227931516,-0.0011276394275868198,2.4299365858385632e-05,41.161330602,161.9894523,363.29757308,645.11027147,1007.4205938,1450.21582,1973.4796377,2577.1925448,3261.3319586,4025.8722521
0.28224601985,-0.6911530038749433,-0.07239284643181057,-0.013361295747932937,0.015201342381903257,-0.002081457810217317,11.208358116,57.296833624,134.11449859,241.6644154,379.93897333,548.93186761,748.63634371,979.04473082,1240.1482993,1531.9372095
