Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.42832450927,1.8222183740875426,0.10927725800682776,0.03387906924818635,0.010782915267051489,-0.05176868188896584,-1.6739622358,18.39645363,51.776430663,98.486179644,158.53227725,231.91486521,318.63205764,418.6809738,532.05804162,658.75910487
0.45429471192,-0.22430015708322218,0.3488526637178448,0.3646867864205952,-0.13202463878053008,-0.03235750459721461,2.4155459399,20.559931039,50.256313625,91.783520659,145.16259863,210.39595698,287.48251475,376.41992198,477.20509376,589.83437968
0.21285223306,-0.4325654660671701,0.07993401466419044,-0.006097577177006695,0.0006570702834083108,-0.0005738066608457236,20.829466172,101.86171481,236.94376779,426.05643234,669.19051634,966.33635973,1317.4826295,1722.616077,2181.72147,2694.7815708
0.46564075014,-0.7875461446564505,0.2812307681712988,-0.09775812774874756,0.05130292421272715,0.06638184495743985,12.080604485,28.9490234,57.155245218,96.663615057,147.46410963,209.5523581,282.92512834,367.5792774,463.51143951,570.7179149
0.14966764179,0.13086466952585935,0.03336510572658977,0.003204084082262961,-1.8996100595524843e-05,6.424751652806785e-05,60.381075261,224.33962997,497.56436607,880.06025907,1371.8148911,1972.8102983,2683.0241061,3502.4297481,4430.9965271,5468.6896367
0.032703634087,0.0001782555280921789,0.000300308474463917,-8.414681300424156e-06,4.85495701986464e-08,-5.5802830847571825e-09,1139.9578981,4573.474206,10295.860097,18306.900129,28606.293762,41193.654715,56068.510917,73230.304518,92678.391898,114412.0437
0.06923167976,-0.02973328824517003,-0.0005548370228195109,2.4652410978297374e-05,-7.4615076096587515e-06,-5.452462882306179e-07,250.43993384,1016.6044117,2293.5120852,4081.1156399,6379.3481002,9188.1232916,12507.335882,16336.861395,20676.556213,25526.257585
0.48734340392,-1.2727445178076149,1.0483898072259945,-0.5544305834619829,0.23513657340584787,0.11991401486745143,13.603159966,28.91034725,54.587410474,90.623408197,136.98388601,193.65612624,260.63371877,337.91222936,425.48780029,523.35662696
0.37304162632,-0.7155314658514864,-0.3930337125391648,-0.11672795812191596,-0.040987616435145924,-0.02509397055456765,-0.65526958401,25.629037515,69.578982259,131.1369021,210.28821678,307.02643066,421.34662442,553.24395189,702.71319381,869.74859901
0.38894655825,-1.3135772310882026,-0.20991345285484128,-0.1738707727891401,0.07633409889473122,-0.028828857051686415,-0.45414562847,23.707063184,64.114228628,120.73231627,193.53868489,282.52479214,387.68519399,509.01504002,646.50933908,800.16269979
0.11162282254,-0.11949307380465152,0.003066694820158081,-0.001359054812835503,0.00016277297147510708,-3.742803770494982e-06,96.294866382,391.00932987,882.21157379,1569.8722879,2453.9642185,3534.4538409,4811.3005061,6284.4562754,7953.8658756,9819.4666858
0.41119336284,-0.871063729429986,0.019021495516851405,0.21624804002312975,0.08954924057928959,-0.04160977431053927,-1.265234686,20.713768279,56.93540597,107.61586871,172.76782364,252.39128414,346.48395195,455.04255328,578.06312971,715.54112401
0.28854115775,0.4041667829671039,0.22343174392851686,0.0021711088590373848,0.011390521077441911,-0.0018435110620909259,11.504471011,55.629785963,129.1424998,232.05464795,364.3633631,526.06383184,717.15002512,937.61478772,1187.4498558,1466.6458618
0.42525532006,0.6459143649482368,0.47552230672201423,0.08226970903099398,-0.041223795648047755,-0.03665565292810894,0.62768899346,21.023527743,54.8830671,102.26758066,163.18258602,237.62770181,325.6008043,427.09887687,542.11824902,670.65467918
0.26028264438,0.6511279773252723,-0.15997772632772192,-0.0014258927471765246,0.011336316951801297,-0.0018409014836578553,12.133014385,66.356873958,156.69602492,283.16647899,445.76352662,644.48097599,879.31132903,1150.2457571,1457.2740881,1800.3848016
0.32152354471,0.21406416803483708,-0.18085616141793548,-0.06414615406250337,0.008232279318477007,0.0026015150788089515,14.113021266,49.544889735,108.7310139,191.60618766,298.1595094,428.38506108,582.2773003,759.83018055,961.03691165,1185.8898785
0.18627106054,0.32893789614009233,0.04387963562144978,0.0062981874182262325,-0.001717809260062402,-8.413315107619302e-05,33.287431914,139.15704055,315.55419424,562.49529964,879.97361477,1267.9778382,1726.4936237,2255.5038607,2854.9887504,3524.9258317
0.060939458607,0.028486113890207092,-0.0008342756842891655,-0.00012087452567330656,-6.449302968468245e-07,-2.3379619334057278e-07,325.05425547,1313.9076929,2961.9629269,5269.1546892,8235.396029,11860.575599,16144.557409,21087.180784,26688.260352,32947.586056
0.34445934208,0.6790087083773093,0.3256979927876917,0.02302651424351051,0.034949078491657105,0.009245428425885854,15.852218636,46.873090236,98.461210045,170.67402095,263.5129992,376.97534874,511.05699346,665.75296694,841.05749358,1036.9640113
0.028474129632,0.005876358749496869,2.442183597987015e-05,6.146850290029112e-06,-7.974032915648906e-08,-4.285339609421746e-09,1501.7435936,6031.0373895,13579.669926,24147.358915,37733.708139,54338.208096,73960.236079,96599.05621,122253.81947,150923.56374
0.14378885176,-0.12517987147124113,0.021390647225873072,0.0034765788688482895,0.00034553456208922303,-2.3664647792703484e-05,56.549837747,234.19153564,530.21456991,944.62642513,1477.4137126,2128.5569735,2898.0319656,3785.8099055,4791.8575342,5916.1371406
0.086261993317,-0.018990497770762883,0.004325027804525576,-0.0001615601507086609,-4.039090653927695e-07,-1.3761331404016033e-06,161.16116823,654.66369649,1477.152284,2628.5937752,4108.9447009,5918.1494728,8056.1402162,10522.83674,13318.146533,16441.964758
0.0095853708787,-0.0006076001451443712,-5.545388984871601e-06,-5.9360497137690536e-09,-4.996540353202262e-10,-4.89831487143267e-12,13316.549742,53284.645205,119896.47219,213149.53257,333040.32909,479564.3655,652716.14675,852489.17916,1078875.9707,1331868.0312
0.45196243272,1.7192494054122391,-0.8066965188298025,0.08653706345167259,-0.17765486492900256,-0.02725681708598529,2.7192407949,20.968615797,50.948772967,92.894722456,146.82040898,212.72546084,290.60760315,380.46391289,482.29099477,596.08500822
0.49329890218,-2.047465753848792,-0.6203670900644106,0.2766184542000357,0.01796666982972907,0.05227138916413841,8.7861009546,24.014379802,49.175450911,84.387348994,129.65538451,184.97888277,250.35603779,325.7844924,411.26145806,506.7837486
0.32942634207,0.13811431852139588,0.17299130095290763,0.06095196800910739,-0.0367681743287742,0.010999382405398385,19.924315968,53.89771394,110.30621932,189.26172498,290.76801233,414.82252328,561.42097808,730.55802288,922.2273801,1136.4218951
0.30149739864,-0.4120006547216688,0.06794471077546495,0.013740549958013076,0.005586598368688828,0.0031634761444815263,17.694827427,58.115605811,125.44706048,219.70482678,340.88670099,488.98840464,664.00446556,865.92835245,1094.7525074,1350.4683566
0.15948744408,-0.04846683266592181,-0.025980796828079092,-0.003923251498652612,0.00039027084121657206,2.7061310595845434e-05,49.747726847,194.09487811,434.70180267,771.54354734,1204.605429,1733.8706955,2359.3193222,3080.9277795,3898.6689698,4812.5122069
0.070601187799,0.03821518268769864,-0.003424360438120295,5.628270398814057e-05,-9.503760442893526e-06,1.7726275767465744e-07,247.01194737,983.74190379,2211.5918282,3930.5169128,6140.4528439,8841.3167797,12033.007443,15715.405142,19888.371779,24551.750857
0.26355978253,-0.503343384371428,-0.14696998219782104,0.02197785560711869,-0.011167202456624491,-0.0016714423018009518,12.66177986,65.590865144,153.70397937,277.05088504,435.63043129,629.43729959,858.46440312,1122.7032211,1422.1438742,1756.775148
0.40424545829,-0.6660448808551569,0.3070396467911258,0.08413741561113344,-0.10643250906040433,-0.03965724075979476,-1.6213197397,21.036438198,58.486866162,110.91509429,178.32160018,260.70330478,358.05678623,470.37822507,597.66332027,739.90724886
0.25116702001,-0.007221518990628258,0.13091776110089368,0.03318912500232487,-0.005959385336828172,-0.0016889673434475076,12.741046331,71.039025517,168.06943553,303.89180679,478.50780399,691.91249134,944.09841072,1235.0563306,1564.7754467,1933.2434504
0.33830083043,0.6539894055017629,-0.10283326023528502,-0.10123253973988026,0.031656087604597476,-0.011991808591939095,2.5591607463,34.546686373,87.998462112,162.85370038,259.09872382,376.72705786,515.73328213,676.11175595,857.8562587,1060.9598653
0.2390155446,-0.5482516644758176,-0.00791894188529516,-0.029455798411281275,-0.00254396537938428,0.001716977674752116,30.565480605,94.766266679,201.8815667,351.85417947,544.67118747,780.32350827,1058.8016621,1380.0949352,1744.1911487,2151.0765797
0.3015811295,0.24645994799459903,0.0704434012181705,-0.008594351194621768,0.014901734479209243,0.005719066892270281,21.03804517,61.415099331,128.70382553,222.9072661,344.02091448,492.03987208,666.95844827,868.77002101,1097.466991,1353.0407649
0.19022758946,0.11311382210342744,0.02034083509536957,0.0015388473679635198,-0.000633067219771424,-0.0003084450303021673,27.323528889,128.81162555,297.94357186,534.71800084,839.12665371,1211.1582685,1650.7989459,2158.0322204,2732.83908,3375.1979732
0.19028799378,0.14884262529467437,0.05977385369486588,-0.00017476516642916964,0.002092714982799659,-0.0001761638471411639,30.091502148,131.51197694,300.53494351,537.15842042,841.37352455,1213.1688068,1652.5303042,2159.4415304,2733.8834698,3375.8345766
0.32617662877,-1.0119153618115664,-0.3091445838922631,-0.027536552045509192,-0.005454308418014138,-0.0073031511883333575,5.4012635374,39.871506746,97.385326023,177.9140258,281.44943465,407.98625905,557.51924802,730.04257743,925.54967238,1144.0331451
0.062561468238,0.014478713163977926,-0.0023838979455167624,6.665769686170901e-05,-4.586351152966364e-06,-3.820875334278268e-07,306.3826531,1244.6328165,2808.3400944,4997.4476736,7811.8736804,11251.512621,15316.235518,20005.889942,25320.30002,31259.26645
0.46846123139,0.5712369216115039,-0.9035672749895404,-0.4220881288924627,0.14821385276143195,-0.034888848622613225,1.9636052096,18.500103359,46.327384871,85.348023728,135.53252299,196.87208465,269.3620144,352.99858705,447.77818302,553.69699269
0.48812173985,0.22499505324997435,1.1443079496371702,-0.3753590490830084,-0.1730434376484249,-0.13200977949999926,-4.8924003319,10.372915604,36.003572983,71.944525631,118.16801454,174.66597202,241.43411094,318.46902061,405.76737838,503.32568171
0.40746296691,-0.41344290957316715,-0.17206677994340894,-0.20543089719926652,0.07309370932747244,0.021538702356008303,11.872206521,33.849911531,70.669610429,122.2598219,188.5999893,269.68256114,365.50268626,476.05599739,601.33797368,741.3437175
0.43190271366,-0.2449521437028416,0.37151051498041476,0.2609791534431742,0.09112464622337976,-0.05179655747128427,-1.2846362749,18.673066584,51.517720262,97.459021764,156.51481208,228.68665097,313.97296189,412.37098247,523.87722067,648.4875956
0.453288218,-0.35443923797757737,0.7170575790825557,0.34904891611988215,-0.06725376482157742,0.05015308212153554,11.944975771,30.09130744,59.92125022,101.63541061,155.2531477,220.77731544,298.20708397,387.54022066,488.77369346,601.90387259
0.041447252971,0.0017096339722538784,0.0006326198743744624,1.5506632381993644e-05,-4.1853123337661234e-07,-1.8016595050921356e-09,712.20995178,2849.8770578,6412.5644402,11400.13945,17812.415158,25649.151115,34910.053432,45594.774802,57702.914521,71234.018501
0.16476923164,-0.1407550870729024,-0.0042512531614925615,-0.0020756466560601892,0.0006149548170377688,-4.537386034521593e-05,42.809824043,178.06171847,403.49201981,719.08512073,1124.8281033,1620.705472,2206.6985326,2882.7852677,3648.9403026,4505.1348938
0.081324459655,-0.05550222642820579,-0.0035115727752835987,-5.278992349463093e-05,3.1369132060407115e-05,2.19360108090088e-06,192.66742776,747.91679127,1673.3108235,2968.8141478,4634.3780657,6669.940084,9075.423853,11850.739156,14995.781909,18510.434162
0.19941909223,0.009928967646114296,0.0783359393749319,-0.0012377484750418838,-0.0016051762956736293,-0.00015123285124367804,28.370855871,120.7096464,274.6075567,490.05763606,767.05135418,1105.5781983,1505.625428,1967.1780216,2490.2186603,3074.7277237
0.2241828369,-0.37699546305690307,-0.06956879402568052,0.015072942629438448,-0.0011766001630385654,0.0005893066904917855,29.036781579,102.14974328,223.93415623,394.41785809,613.59806857,881.46743173,1198.0161936,1563.2326039,1977.1030234,2439.6119611
0.2899326856,0.14179646478733615,-0.07201008527978532,0.06054882141862795,0.01713889584006856,-0.003956952333078132,7.9784443887,51.797575258,124.62380266,226.55634803,357.60076856,517.7542539,707.01148941,925.36565995,1172.8087098,1449.3314288
0.20372709077,-0.10487176565426476,-0.007641681043425495,0.004573563615580153,-0.00010109970266255756,0.0003315939858346849,34.145075407,122.63931931,270.10136596,476.53739955,741.94104726,1066.3026888,1449.6102731,1891.8494724,2393.003724,2953.0542449
0.055970127373,0.015829175416585246,0.0011540148830692112,5.990258180097338e-05,4.252013564208757e-06,9.477817390188964e-08,393.83898229,1566.0877985,3519.7825873,6254.8521445,9771.1941484,14068.676788,19147.138917,25006.390088,31646.210567,39066.351343
0.31394621742,-0.4838142089634404,-0.23626013505566174,-0.04870247711445152,0.02429980495214777,-0.005556780155527869,6.5280338083,43.734513861,105.81064852,192.73356076,304.49186612,441.07912449,602.48940915,788.71632343,999.75271724,1235.5905879
0.063461682951,-0.039603099253736174,-0.0018500721913675827,2.516696142489163e-05,3.842419584753099e-06,3.3760259633135055e-07,309.11208088,1220.930964,2740.5896835,4868.031924,7603.1779794,10945.925293,14896.14851,19453.699487,24618.407306,30390.078276
0.48104825261,1.7919568578443779,0.7345912525186886,0.2417538603594627,-0.20884058097900185,-0.024794324084293974,3.3341541747,19.538884671,46.019403357,83.055018574,130.66153462,188.84061994,257.59119652,336.91113266,426.79766333,527.2475268
0.073368630398,0.008173461103060798,-0.0007856809103808246,0.00015297236600046125,-1.5823689660218972e-05,-1.4899580540500959e-06,217.85350033,900.05597941,2037.0251011,3628.7213331,5675.0853545,8176.0405119,11131.493044,14541.332125,18405.429884,22723.64141
0.2314841587,0.18130687797170264,-0.06177821278050588,-0.02194870410884717,-0.0014758457488960725,0.0004993214504811561,26.03521253,94.505147539,208.70985516,368.60221691,574.17106089,825.4073998,1122.3013734,1464.8416641,1853.0153382,2286.807792
0.45300636773,1.86761747182516,0.24005605609539488,-0.03985708817782445,0.07616035376318388,-0.06044298959688822,-1.0644352559,16.861618421,46.694569118,88.449346497,142.12868029,207.73163664,285.25612097,374.69937702,476.05812201,589.3285922
0.22941056918,-0.09165449683654654,0.07285133806001405,0.01098253655903397,0.005075315817711988,-0.0010241102367246466,16.254379573,86.070030866,202.3650263,365.16645891,574.47080924,830.27077546,1132.5569387,1481.3180323,1876.5410092,2318.2110644
0.33137025881,0.5259288492473247,0.2022406175916695,-0.07894395384738849,0.011901149049066164,0.01130384269698645,19.588816428,52.931335496,108.65015271,186.67239159,286.98690856,409.58788627,554.47001668,721.62756815,911.05412892,1122.7425195
0.31708905814,0.8493826401771902,-0.13864330712938883,0.07885359719032739,0.006734238107914698,-0.006699930456900082,5.6883836845,42.339915378,103.23639493,188.46108914,298.02264215,431.91992881,590.14895728,772.70422508,979.57909241,1210.7659098
0.44003884111,1.4816339127884917,0.5044542075992943,0.28523830744434336,0.1476939435195115,-0.057414630096169796,-1.4942129518,17.857923758,49.513619371,93.77475686,150.6678866,220.19597101,302.35784351,397.15095677,504.57199159,624.61703706
0.2636781155,-0.4973105075230731,-0.05409434515744926,0.010438471177557862,0.00931913072698441,0.003045686765042491,26.677891659,79.528280327,167.55788533,290.79275624,449.22941582,642.86206397,871.68346783,1135.6850538,1434.8569236,1769.1878583
0.19903375961,0.12482517175079288,0.06295644786469416,-0.010856585367427955,-0.0005244028677172492,0.00026130240190701005,35.067438019,127.72560396,282.21348525,498.49636193,776.56261624,1116.4009578,1517.9983469,1981.3395992,2506.4072795,3093.1816652
0.45184496618,-1.5604653045390071,0.18491342792788507,0.3047467749697475,0.03126367269822817,-0.07326371172482227,-2.4355382754,15.761995526,45.768085547,87.743335778,141.70133564,207.64320263,285.56745565,375.47156871,477.3523545,591.20608762
